"beta_error","beta_sd_avg","omega_error","omega_sd_avg","rho_error","rho_sd_avg","rho","N","n_reps","beta_free","omega_var","Tfull","beta_estimate_sd","omega_estimate_sd","rho_estimate_sd"
0.129137282941659,0.426276640637448,0.257114252216187,0.897743956215517,-0.10009754880421,0.70796597508228,0.4,20,500,1,1,3,0.402315287549746,1.03199990710203,0.373186214292973
0.0842675482387322,0.405588415371991,0.158660499522059,0.790203702111896,-0.146031755213102,0.693780155682106,0.5,20,500,1,1,3,0.398674875181643,0.778265581873238,0.341496985261342
0.11103431975147,0.427356118239253,0.238209887531402,0.883368263863346,-0.205322972349257,0.656489593647539,0.6,20,500,1,1,3,0.399687023107205,0.9061883808338,0.385883595453195
0.101090777934042,0.420120831472899,0.16935202440726,0.845366104963214,-0.194843939286728,0.66016089994809,0.7,20,500,1,1,3,0.424999680323782,0.924982389532513,0.315456034856291
0.107053137837475,0.417970209466834,0.188426481431032,0.878909962845007,-0.234893665105156,0.582811597649024,0.8,20,500,1,1,3,0.39481767844583,0.881998839794088,0.335042866982923
0.095609047468222,0.439131717672099,0.31690724614597,1.03467606049619,-0.197604236887553,0.436111117271323,0.9,20,500,1,1,3,0.429240659900684,1.37224002480523,0.31171903224516
0.0905087910338068,0.404226248560624,0.209385617439052,0.750942703934174,0.00625955796199928,0.0582546553785059,-0.9,30,500,1,1,3,0.40362792931989,0.762626570918128,0.0589349443906682
0.0423680327959564,0.367929052328649,0.119802233910529,0.667600268081024,0.0283983139677329,0.119325015498508,-0.8,30,500,1,1,3,0.334667332749944,0.783251356126117,0.124039987053054
0.0439653758198336,0.34723348761231,0.112711017593356,0.604553988482779,0.0548770346234528,0.173886786259088,-0.7,30,500,1,1,3,0.355385738671722,0.628124050229545,0.183934829960972
0.0774868165897456,0.351597267606825,0.155360599226041,0.626345139174401,0.0787003300252478,0.23018821092709,-0.6,30,500,1,1,3,0.363356096461641,0.615309207655245,0.260531973346979
0.0394678795795478,0.325526187038157,0.0450584869688664,0.544026929336416,0.0969361134658396,0.265958173834936,-0.5,30,500,1,1,3,0.325135125708917,0.592235002729994,0.298534988572758
0.0797680702678387,0.33191358287268,0.102760290397205,0.575613582913543,0.107451372903868,0.323090872411533,-0.4,30,500,1,1,3,0.333166168128135,0.614997833964954,0.323795820946583
0.0381464508274716,0.314408084183749,0.0276248927871727,0.522495742263802,0.108387366380685,0.364458931673268,-0.3,30,500,1,1,3,0.301844220443355,0.498720848750573,0.339764866455732
0.025927474124545,0.312701738570214,0.034287410044545,0.529880528387073,0.139355842143704,0.408546392372898,-0.2,30,500,1,1,3,0.287239993275836,0.486039038604769,0.364011591277057
0.0414764687840622,0.309169504624214,0.0328339209425446,0.5307461122736,0.128455993898498,0.449125948997782,-0.1,30,500,1,1,3,0.279484211686113,0.525446626392413,0.355601442871218
0.064236708402562,0.315023694642588,0.0939663004995735,0.567065989263081,0.0849744724708759,0.458848809811716,0,30,500,1,1,3,0.319838528362796,0.623669434795424,0.369770053057834
0.0834384525169533,0.320440264049805,0.147849736487053,0.591632693616551,0.0461183631945577,0.469417890188596,0.1,30,500,1,1,3,0.313336020735982,0.582533896240873,0.367623875465169
0.0460648317275119,0.311271038062043,0.0734587836745365,0.553015904861411,0.0274063041534278,0.517460197678326,0.2,30,500,1,1,3,0.297222017385797,0.534889888484239,0.345510670329926
0.0701966143618334,0.314933728728201,0.0969451002581605,0.565349252506998,-0.018719547022222,0.509015707582696,0.3,30,500,1,1,3,0.298428744630663,0.534079592873345,0.344292658834408
0.0955069587561771,0.319063523755542,0.154373713764596,0.611799545697611,-0.0546047955934633,0.51907483323619,0.4,30,500,1,1,3,0.295122667125253,0.685560719921312,0.354790664622994
0.0889432442793059,0.317860530873774,0.149396546959354,0.603694158550469,-0.12609281597442,0.504265478332864,0.5,30,500,1,1,3,0.324156537353524,0.654454829861833,0.331820132935818
0.0796762772931208,0.319774155944085,0.161224003659708,0.622353943250029,-0.156749059966536,0.503664150174055,0.6,30,500,1,1,3,0.315389805998377,0.71599402577785,0.334586278883122
0.058098467570547,0.31837648726111,0.123849756814149,0.593511969012024,-0.17782735206388,0.457920396377103,0.7,30,500,1,1,3,0.315300703512118,0.570907024199726,0.306474701124738
0.0518148877535174,0.31410298848623,0.107164376412152,0.608134869091984,-0.171213893242272,0.397045793882113,0.8,30,500,1,1,3,0.275481874258252,0.588656059099352,0.281913278472963
0.0617901797348766,0.330649200090468,0.185018031337224,0.704466162256253,-0.105529894698046,0.220215473702574,0.9,30,500,1,1,3,0.310101446357955,0.754087456724701,0.22782802814467
0.0193732761652045,0.320515985845473,0.0700636407627373,0.533902822879227,0.0111230785478263,0.0506640403838784,-0.9,40,500,1,1,3,0.305499898587089,0.530817680770787,0.0487882035942872
0.0491848539856686,0.304147611066905,0.0806521450944844,0.505603759096643,0.023353000275307,0.0969974372520033,-0.8,40,500,1,1,3,0.305180124962347,0.55443340612688,0.0932737029759153
0.0398235830760351,0.295164409713052,0.077566588207108,0.486834266666628,0.0255261097255294,0.135808754175673,-0.7,40,500,1,1,3,0.2853177368927,0.479118422973915,0.1339738428369
0.0501293532849387,0.285416149472539,0.0732213814520382,0.474765088555249,0.0466539191031925,0.17888467082209,-0.6,40,500,1,1,3,0.286821169336734,0.479024877395878,0.201449621318869
0.0307978877933693,0.277865960516704,0.0527994451438755,0.45973048497251,0.0842948459225577,0.235224587793201,-0.5,40,500,1,1,3,0.274339512092363,0.484098194940166,0.249894598093256
0.0245576338672301,0.271268580608805,0.0498308333896035,0.450633198216086,0.0642230257890452,0.263747953758608,-0.4,40,500,1,1,3,0.257170694189215,0.426073811425632,0.274805753498412
0.0332398812025156,0.269283713613107,0.0455751768848544,0.444401554071745,0.0924636008498379,0.308659215008727,-0.3,40,500,1,1,3,0.244342858433894,0.423364855283033,0.302125637804732
0.0577881041408475,0.268963046863599,0.0380541720400722,0.445097107030162,0.0756190463360148,0.329012995450475,-0.2,40,500,1,1,3,0.272561895324678,0.444050935022813,0.327883121474873
0.0707982653768984,0.266268934243542,0.0436955677959757,0.445091075180805,0.095579117545438,0.365236965334116,-0.1,40,500,1,1,3,0.26677184342907,0.44249816210235,0.336122861903217
0.057503997130095,0.265139919778508,0.076958738229195,0.456846157912666,0.0709524967018702,0.382322834950723,0,40,500,1,1,3,0.254240072069487,0.46438355244174,0.344582259191147
0.0251616102398336,0.260405002066603,0.0716375862836361,0.460159388865234,0.0474307528849075,0.408135004983434,0.1,40,500,1,1,3,0.255916188484338,0.459391757008104,0.329797045212084
0.0632083939064611,0.261398203961017,0.0561922678568158,0.452100174325382,0.0212243585826152,0.423435731063465,0.2,40,500,1,1,3,0.253851183575558,0.429470990873738,0.316427599904563
0.0619364811035347,0.262171406817316,0.0508812221416932,0.457804711979007,-0.00473760362849581,0.439661643730034,0.3,40,500,1,1,3,0.245252976429755,0.436244565274857,0.318183394847649
0.0548723864437802,0.263188463428624,0.0820437530393162,0.468894992618338,-0.037390364885397,0.435360589592298,0.4,40,500,1,1,3,0.251803778048939,0.42955247585518,0.312501302983293
0.0436359102755708,0.260542821726925,0.057639893516127,0.46228131847959,-0.0955407226118998,0.416299047818399,0.5,40,500,1,1,3,0.248420151616729,0.495649849727837,0.30289221579907
0.0693794551123209,0.262765248696001,0.109315854975636,0.485865064350543,-0.136830104241466,0.422413282052453,0.6,40,500,1,1,3,0.256378712179002,0.523824568210075,0.292219514886599
0.0514191150490204,0.259805361940056,0.0757196681173593,0.478815913287997,-0.123046501160985,0.379556350912066,0.7,40,500,1,1,3,0.244115328499972,0.454862727340948,0.253752580413296
0.051695966465319,0.264308356214956,0.0797184207412504,0.4925816680052,-0.146968594637498,0.303304688797253,0.8,40,500,1,1,3,0.255042717815891,0.455383399780704,0.261795385691247
0.0294106574428485,0.274540892601492,0.11281479327801,0.563950448235457,-0.0944115796779804,0.174408558837317,0.9,40,500,1,1,3,0.277294579652953,0.624977234620674,0.212135833922837
0.0302112118245264,0.285109453228828,0.0485632490048234,0.458490880831525,0.0110838199596734,0.0451624585873559,-0.9,50,500,1,1,3,0.274916430279344,0.469722454593186,0.0416525756313562
0.0202108735379331,0.260164229027406,0.0216917519265533,0.412988004080845,0.0228398342158933,0.0838546776648596,-0.8,50,500,1,1,3,0.24952042941664,0.405063196029812,0.0796106610445775
0.0486246657589365,0.257194588415229,0.0686619292999397,0.420474580538034,0.0258445810319513,0.118691302253785,-0.7,50,500,1,1,3,0.253375008239144,0.416177375793838,0.121033392302209
0.0322089670216312,0.248159299741939,0.0510678421331717,0.402802896088759,0.0283723116653431,0.151314450514258,-0.6,50,500,1,1,3,0.237337986953767,0.397922310347073,0.159159185599977
0.0331736690752409,0.244663754436765,0.0494026101740169,0.398148183732323,0.0488409141824508,0.194687208950466,-0.5,50,500,1,1,3,0.247831823094177,0.410993886101159,0.200254943518483
0.0118637136330961,0.236954895197702,0.0231389874022612,0.384852229119486,0.0724827510110481,0.229328139762139,-0.4,50,500,1,1,3,0.237077842929346,0.374556587421167,0.25656823200867
0.017438992148371,0.235738412847935,0.0476803639957136,0.394524744492012,0.0656980409149593,0.260199324115959,-0.3,50,500,1,1,3,0.221564524801266,0.418700037911458,0.272727021302488
0.00829002114940052,0.231071295452686,0.0391835446415138,0.385588960112516,0.0876169850749534,0.293510918246903,-0.2,50,500,1,1,3,0.223494409183135,0.376061630476801,0.31218672430866
0.0276179971313031,0.229626009830603,0.0190865932956489,0.377493812071158,0.096273698971103,0.322739757610912,-0.1,50,500,1,1,3,0.226379997562307,0.370285163856409,0.317713918726656
0.0080775243526132,0.228645171511459,0.0346362554739813,0.384670761168651,0.0697152539423738,0.342627085100578,0,50,500,1,1,3,0.213976024059937,0.367419282212921,0.325943272683173
0.0270669143945223,0.228569907726013,0.0393831979632831,0.388840380723386,0.0284489705350777,0.357612620721234,0.1,50,500,1,1,3,0.224480387145435,0.38980733614834,0.315664235464516
0.0210406007420624,0.226115481208071,0.0261591468978672,0.385793269331225,0.0075006614072579,0.368349864800814,0.2,50,500,1,1,3,0.228199532130699,0.397195302307817,0.306443002313893
0.0402704108391616,0.228275236641512,0.0436861389550899,0.392223654100834,-0.00686507673626012,0.381122926995531,0.3,50,500,1,1,3,0.217078935907046,0.391237714121413,0.290995084138364
0.0417189106710135,0.228941824276268,0.0553837429888903,0.397209260884106,-0.0298663969789602,0.389839428899894,0.4,50,500,1,1,3,0.220279806520678,0.395459296545622,0.287854631782757
0.0411917215593897,0.229610036280054,0.0761149579531079,0.405942458277973,-0.0899439891212319,0.377543780004551,0.5,50,500,1,1,3,0.219514402935083,0.401829722411952,0.278907054796714
0.0435518739613069,0.227899964661849,0.0794334864967204,0.412203041868945,-0.110338742966178,0.365067678730312,0.6,50,500,1,1,3,0.216479531253235,0.398181220809811,0.25746298214644
0.0459129504189414,0.231423451167221,0.0817660272569637,0.421278756354567,-0.120288503624123,0.319764219072033,0.7,50,500,1,1,3,0.234723110488354,0.454293417339697,0.260547173535015
0.0333287959919452,0.231384847582176,0.0851947004087737,0.431756111971231,-0.118868925604073,0.252344426986576,0.8,50,500,1,1,3,0.224793529285343,0.422348407336451,0.236380994692965
0.0339168592035056,0.239308788228269,0.0857334568274332,0.470138077501705,-0.0614119384324381,0.130458670669823,0.9,50,500,1,1,3,0.228608357866787,0.440480833430083,0.145324790215191
0.0263935116544202,0.253834079520673,0.0449803221479719,0.407904409848872,0.00440829013617703,0.037831160930348,-0.9,60,500,1,1,3,0.238581033639532,0.381635571438477,0.0375247883265458
0.0266010078334049,0.237450924519116,0.0562166265340864,0.384614000362306,0.014604202178606,0.0734522296055401,-0.8,60,500,1,1,3,0.245626474389164,0.409168846329139,0.0694194325837848
0.0194194606797328,0.228539493624371,0.0555274266757402,0.371976243131304,0.0210675910903822,0.106535911379436,-0.7,60,500,1,1,3,0.225122862757167,0.356846153268227,0.114043913431753
0.0332633589224434,0.224877138612721,0.0498783779095942,0.363841431808868,0.029846593550518,0.141221419997255,-0.6,60,500,1,1,3,0.21685058422112,0.359830552011287,0.140201512043924
0.0335672515141451,0.220171414480477,0.0353921316280371,0.353037278919294,0.034219971671768,0.170972846584901,-0.5,60,500,1,1,3,0.218212743464808,0.365287369739868,0.178001430015912
0.0290180721538034,0.217686097280614,0.0455415331440719,0.353257865252686,0.049025665370909,0.206125078323543,-0.4,60,500,1,1,3,0.210693944963327,0.330790434231907,0.212204904831047
0.0161699535201319,0.211976249259638,0.0249092453621385,0.342985722772219,0.08154789661886,0.2415433781713,-0.3,60,500,1,1,3,0.206143912224962,0.331814130925118,0.265987279243984
0.0334006262770839,0.210360339769616,0.00158322439360682,0.334945478060975,0.0595320520395865,0.260401735128175,-0.2,60,500,1,1,3,0.209605798527831,0.325509072467856,0.252379845569846
0.0366962113498519,0.207547233190053,0.0310016711651399,0.344561975989034,0.0782190474230868,0.290402633506745,-0.1,60,500,1,1,3,0.20888766114699,0.358403570745856,0.288552580511924
0.0242745179789392,0.206623207018341,0.0341199626368796,0.34756561796428,0.0714132984657161,0.315439466688066,0,60,500,1,1,3,0.202636715949307,0.366114505244586,0.290501548674871
0.0154020363904758,0.204009066558609,0.0230908431360558,0.344615033760154,0.0815896102151153,0.330585013475645,0.1,60,500,1,1,3,0.196553225134215,0.34889892865494,0.293231080265034
0.0444026508056337,0.206718176763821,0.0467940994163559,0.352249269059494,0.020029793307141,0.337401003378689,0.2,60,500,1,1,3,0.205329588940266,0.345998710763801,0.303702928139164
0.0586390207054125,0.205920146241275,0.0504994781249125,0.350857789021,-0.0123942943845741,0.348874786196126,0.3,60,500,1,1,3,0.200354590893545,0.340168446775328,0.276634633620008
0.0459736174682118,0.204097888315147,0.0409777448500955,0.350759893611655,-0.00581787450504469,0.345992487556812,0.4,60,500,1,1,3,0.197229803818639,0.383722448669309,0.264870202007303
0.0364372452806624,0.205030878350334,0.0653879982228629,0.361318631022165,-0.0817349522550372,0.335406343658773,0.5,60,500,1,1,3,0.193126282827393,0.370484787703618,0.278885394997761
0.0469066608816419,0.204929942096481,0.0419557649191841,0.35896999718775,-0.094034611507487,0.318556785544344,0.6,60,500,1,1,3,0.18770734609062,0.339115420140678,0.26648729853892
0.0374469232086066,0.20495769080724,0.0357778837462013,0.360965954980843,-0.0986664541943354,0.282068808560962,0.7,60,500,1,1,3,0.207299690828151,0.356561585333043,0.230240523537299
0.0359989452023476,0.207978176499509,0.0626688783303884,0.382587358088563,-0.0872064776932058,0.209526479342305,0.8,60,500,1,1,3,0.191911475420961,0.397336395284809,0.202568869990092
0.0141604486820858,0.215473489640224,0.0774638150851204,0.422880564386926,-0.0603599204818052,0.115177696624787,0.9,60,500,1,1,3,0.210473281826811,0.425869225484313,0.150672455507684
0.0101597790052713,0.227953943593816,0.015653355069932,0.356939149521981,0.00771751431001135,0.0358201714039748,-0.9,70,500,1,1,3,0.219069154492715,0.332089939057356,0.0337394043429799
0.0254824735678381,0.220080056450165,0.0600126756612704,0.354364865190735,0.0111098263479886,0.0665332476048187,-0.8,70,500,1,1,3,0.222949288712417,0.383785452892122,0.0658376484953747
0.00917835057015551,0.209090681141635,0.0391044446204001,0.334711714044013,0.0206320257039074,0.0966819157112457,-0.7,70,500,1,1,3,0.202091954308398,0.334935379076394,0.09549040451976
0.0103349710690863,0.205609425336319,0.0458908212589388,0.333064431909865,0.0335109874600557,0.13185217459244,-0.6,70,500,1,1,3,0.213932649228144,0.338025926680478,0.125201990422112
0.0143741398891723,0.200137309094765,0.0198881723820262,0.318904125915536,0.0375983461418877,0.158419782914692,-0.5,70,500,1,1,3,0.199045117376723,0.304042996219958,0.163578158265916
0.030251686442892,0.198020003529528,0.0125979675947706,0.311341608634475,0.0528651379058154,0.188175914658894,-0.4,70,500,1,1,3,0.193760673344767,0.315643953908426,0.220174172896106
0.0178569978935996,0.196435388648643,0.037837834865389,0.318999647370663,0.0400036224134737,0.215218037454332,-0.3,70,500,1,1,3,0.194190418381869,0.324780341123414,0.208717143143275
0.0425447306648831,0.194402004524208,0.0442057274087107,0.31608199237332,0.0550336762138879,0.240792860570652,-0.2,70,500,1,1,3,0.193739947873737,0.322050028833873,0.244462475077937
0.00886164484182271,0.190162167322836,0.0128812121722384,0.309492622356499,0.0592859993387503,0.268697867938448,-0.1,70,500,1,1,3,0.186296020261495,0.296808380230182,0.256196247209428
0.0262306206419401,0.18979756824482,0.0324918896157666,0.314499784105725,0.0364421951678581,0.278414639627801,0,70,500,1,1,3,0.187354695183647,0.310172301607741,0.270333321355527
0.0305501868534584,0.188891058411394,0.0321325020480305,0.315507036232073,0.0574515491263285,0.306041096629282,0.1,70,500,1,1,3,0.187743018349446,0.300035806282417,0.276517740189803
0.0240646297439436,0.188309037134608,0.0375861325652717,0.315643881361219,-0.00356057176775573,0.318916788374836,0.2,70,500,1,1,3,0.170494611306527,0.293851232384109,0.264432732157288
0.0267861109056837,0.186953973807162,0.0394442418174919,0.318555565340283,-0.0105021691883982,0.313348341475367,0.3,70,500,1,1,3,0.17856902201044,0.308100657530953,0.276617928392338
0.035466028271047,0.187368915724052,0.0378786685170949,0.31946519770028,-0.0352004379892272,0.318438665891231,0.4,70,500,1,1,3,0.183482527122845,0.327803442301306,0.262222177100881
0.0443704605174887,0.187722458857075,0.0332217416886022,0.319609045418556,-0.0594281571351563,0.30464807690391,0.5,70,500,1,1,3,0.181964091480666,0.31076231219938,0.258146199052225
0.0159669882206782,0.187045870405944,0.0589957635866593,0.333505937570414,-0.0805756508091326,0.309770704999503,0.6,70,500,1,1,3,0.184555673826254,0.358479671619408,0.223947987958806
0.0282916617271087,0.189827500226036,0.0767304359726314,0.344145048823026,-0.0872172942417838,0.252320728355207,0.7,70,500,1,1,3,0.185284829083222,0.343627390827261,0.217650672911686
0.0251361051908679,0.187198983716658,0.00246671031680881,0.331637415884789,-0.0759980791932874,0.188192963010685,0.8,70,500,1,1,3,0.178187849559691,0.332789487411258,0.177360362374198
0.00707178227769939,0.195609002372796,0.0260643911647172,0.371672693081877,-0.036599562006695,0.0867858789079726,0.9,70,500,1,1,3,0.196417925720039,0.355997514185158,0.100897524447364
0.0237194526667023,0.216740933549315,0.0556696324634968,0.348618568906717,0.00232114323961071,0.0317427167269913,-0.9,80,500,1,1,3,0.218021520455502,0.370103146516403,0.0304022497454373
0.0281200795581437,0.203819987007791,0.0543021415805974,0.325566612658963,0.0101731028998596,0.061372945915129,-0.8,80,500,1,1,3,0.209578845045956,0.332490429126556,0.0627470433509373
0.00365657578900505,0.194354263541965,0.0118215102815482,0.305916844673883,0.0151635983221141,0.0901891308786742,-0.7,80,500,1,1,3,0.196755387785728,0.299437093329281,0.0866434982982024
0.00192930016372252,0.188704463239249,0.0168743157975197,0.298480402964591,0.0270094268361791,0.118629410854578,-0.6,80,500,1,1,3,0.18423537101592,0.306546595649177,0.11508806858769
0.00437202628806686,0.18425580743469,0.0155199232237581,0.292956728595487,0.0280152157362825,0.144266762883436,-0.5,80,500,1,1,3,0.177844672499258,0.299952747684264,0.138431101095932
0.0115427618093909,0.182909304783943,0.0178129365611247,0.292027399200346,0.0413565755224447,0.172805534273222,-0.4,80,500,1,1,3,0.180325259987787,0.278005478877986,0.170882985317424
0.0197671856962218,0.181995342753426,0.0239348806574842,0.292675559749909,0.0458995729749758,0.200676683577166,-0.3,80,500,1,1,3,0.182697230100577,0.300630498911755,0.208357234988544
0.00806015577582881,0.177596640170383,0.0278435125106385,0.291184152509814,0.0523738456329358,0.222086559691929,-0.2,80,500,1,1,3,0.171201812953281,0.294541660177746,0.24467316390242
0.0168508182602216,0.177039919127097,0.0210603060657791,0.288378069440571,0.0601723786229256,0.243837817280537,-0.1,80,500,1,1,3,0.174147744644917,0.280032603750184,0.254455557737389
0.0152830511523619,0.175076852818567,0.0224413324917845,0.288692974380173,0.0508310704255637,0.26391370612958,0,80,500,1,1,3,0.167554593332414,0.30349285746333,0.273465151791217
0.0324973623592334,0.176880323398635,0.0295289150442964,0.291253695275307,0.0237230159375515,0.279427244921669,0.1,80,500,1,1,3,0.184384914182415,0.272223830236446,0.258537699292133
0.0194982366156928,0.173174198760049,0.0187254955154205,0.288706957992907,0.0242829415408715,0.291445274895838,0.2,80,500,1,1,3,0.169810804666132,0.278947114166443,0.259437575413027
0.0152225699054398,0.172654338711986,0.00866444640180978,0.287638507927458,0.00825409852560936,0.30019929655168,0.3,80,500,1,1,3,0.171050689994579,0.276613695026561,0.254294172209944
0.0319100156164691,0.172449368515056,0.0220612084421225,0.292867664139096,-0.0333034889809151,0.293479763536627,0.4,80,500,1,1,3,0.169093899917942,0.289689438793334,0.260684313022341
0.0284031902260011,0.175503425752841,0.0638637389293871,0.305616860631125,-0.0834512093140852,0.30079107923772,0.5,80,500,1,1,3,0.166330877357302,0.312416302346212,0.252561471693969
0.0317627500519695,0.173528949182006,0.0530846130719543,0.305631487815456,-0.082835495688722,0.278607033684446,0.6,80,500,1,1,3,0.162763677340038,0.319581671065464,0.222843526850796
0.0230991073466792,0.174329622322322,0.0519660662727565,0.308712211826228,-0.0868004691323782,0.232812125585299,0.7,80,500,1,1,3,0.163033899582173,0.316542900156198,0.20932401375838
0.0199256443839524,0.176564787891629,0.0563556711884255,0.322152859943065,-0.0830260592490587,0.170304970913574,0.8,80,500,1,1,3,0.173499507579385,0.322437992507337,0.193768055188421
0.0205738434676158,0.184472557138761,0.0654890517886478,0.356126229773103,-0.0366808453703501,0.0786505155054523,0.9,80,500,1,1,3,0.191860064693828,0.381010183944343,0.112745657684038
0.02368971532419,0.202274870250173,0.0512935868539337,0.324621541464022,0.00111016867444091,0.0294880920849433,-0.9,90,500,1,1,3,0.192456489962032,0.321182239948962,0.0273377575811774
0.0125074621791698,0.189874575875357,0.0335709770581093,0.297621300465324,0.00694953213940378,0.0569450158144465,-0.8,90,500,1,1,3,0.194486499070385,0.308393154265839,0.0581955144187276
0.0138058306459178,0.183100596881982,0.0344644828027708,0.287786201912333,0.0127780653912026,0.0831464007569675,-0.7,90,500,1,1,3,0.18006355537441,0.29043306932524,0.081293113339585
0.0223146125535335,0.179839419486599,0.0315202126799451,0.283332200961128,0.0178036955185967,0.10892149570608,-0.6,90,500,1,1,3,0.158803599292026,0.26582451670199,0.113801565878007
-0.0128760131233599,0.171288358902678,-0.0101772779746488,0.267087371860733,0.0359271582019657,0.135763838978712,-0.5,90,500,1,1,3,0.168075656373006,0.270436261201158,0.144898203738165
0.0122035565757029,0.172790330720779,0.0310946868928038,0.277111936167184,0.029592000254759,0.160704037180002,-0.4,90,500,1,1,3,0.172514125992246,0.267129676273565,0.151186902495975
0.0195802848329243,0.170001181799556,0.0261734497064284,0.272226687927216,0.0351226607021559,0.184552959588197,-0.3,90,500,1,1,3,0.182541010489606,0.268606502031555,0.19425566787565
0.0294699631370643,0.168414684083836,0.0316023917277388,0.273437730052411,0.0388412383856764,0.205463881986659,-0.2,90,500,1,1,3,0.162963200217991,0.272512059465446,0.22001637448875
0.0258471305631003,0.167091778329584,0.0306018731671834,0.272726231831534,0.0499478466391476,0.232324535624394,-0.1,90,500,1,1,3,0.171774025888787,0.277819149999405,0.236981593962271
0.011932442820178,0.164474342366319,0.0316196280481811,0.271282168949814,0.0285566407474905,0.242923787298609,0,90,500,1,1,3,0.158224139567353,0.264334141166135,0.243696159812372
0.0113466561217493,0.162849437136352,0.0170323111203089,0.268247109455028,0.049497910226427,0.263201670890956,0.1,90,500,1,1,3,0.164768923294769,0.272879486436107,0.25383103220587
0.0192819265560011,0.163744255354995,0.0338383395521516,0.272831969237703,0.00539510157282057,0.278873360572903,0.2,90,500,1,1,3,0.160553248328628,0.252448102950479,0.2301752241764
0.0104432104059238,0.160159302911845,0.00459790869599563,0.265912617634679,0.00265505793573553,0.278382300406684,0.3,90,500,1,1,3,0.157348990531868,0.25794612292382,0.24299985799951
0.0175445624418861,0.161834650060049,0.0263819136776436,0.274728888399186,-0.0348578800978278,0.280667473856906,0.4,90,500,1,1,3,0.155546830994249,0.266612728862469,0.235120525545868
0.023436122463215,0.162296836575598,0.0357596063959275,0.278026249461573,-0.0519423835093364,0.270772802224495,0.5,90,500,1,1,3,0.166757416215164,0.26788450090784,0.235627052343675
0.0326409985025759,0.162957947871226,0.0405012993139906,0.282339074121664,-0.0766359585523117,0.254430163534594,0.6,90,500,1,1,3,0.160341009145822,0.276329635432404,0.220932835964771
0.0200450374352902,0.162847819934692,0.0390724691464667,0.285934570704611,-0.0848346676215746,0.220670473601058,0.7,90,500,1,1,3,0.160148796784042,0.294613813984426,0.199706328992855
0.0110579512936036,0.163538874977704,0.0219887303287142,0.289385868695176,-0.068149703545446,0.160290184002565,0.8,90,500,1,1,3,0.163378678221768,0.293969763204979,0.156395508866306
0.012240688758438,0.173291723714275,0.0555859310007853,0.331904635722709,-0.0285398034004672,0.0678940048643449,0.9,90,500,1,1,3,0.176157910526559,0.318388364373037,0.0896036797816872
0.0324204451372651,0.192456248609965,0.0353152600038875,0.301192200569746,0.00376805813371587,0.0284616481834605,-0.9,100,500,1,1,3,0.188782415373589,0.299442181860932,0.0286666673961869
0.0099526623723752,0.178908850044349,0.0163962988834222,0.275460036436536,0.00984138464306816,0.0546208961097331,-0.8,100,500,1,1,3,0.184587161811919,0.264798257684642,0.0493728828312529
